ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=cl_ind archive=8x8 n_actions=120 ticks/action=100
  base_seed=42 n_evals=3 (avg over rolls); sandbox=on (25.0s)
  logging every generation -> results/elm_clind_react_generations.jsonl
  seed plan    fitness=   320.4 cityPop=  313 cell=(0, 0, 0) rolls=[407.1, 307.1, 247.1] +
  seed reactive fitness=   225.0 cityPop=  220 cell=(5, 4, 0) rolls=[305.0, 185.0, 185.0] +
it    2 [cross] + fit=   448.9 pop=  440 m=(0.00,0.00,0.14) cell=(0, 0, 1) | filled=3 best_pop=440 best_fit=449
it  578 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=47 best_pop=960 best_fit=967
it  579 [mutat]   fit=     4.0 pop=    0 m=(1.00,0.00,0.22) cell=(7, 0, 2) | filled=47 best_pop=960 best_fit=967
it  580 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=47 best_pop=960 best_fit=967
it  581 [mutat] + fit=  1741.3 pop= 1727 m=(0.74,0.31,0.25) cell=(5, 2, 2) | filled=47 best_pop=1727 best_fit=1741
it  583 [mutat]   fit=     2.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  582 [mutat] + fit=   165.0 pop=  160 m=(0.66,0.09,0.33) cell=(5, 0, 3) | filled=47 best_pop=1727 best_fit=1741
it  584 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  586 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  585 [mutat]   fit=     1.2 pop=    0 m=(0.03,0.00,0.00) cell=(0, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  587 [mutat]   fit=     3.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  588 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  589 [mutat]   fit=     2.3 pop=    0 m=(0.82,0.00,0.33) cell=(6, 0, 3) | filled=47 best_pop=1727 best_fit=1741
it  590 [cross]   fit=     2.3 pop=    0 m=(0.77,0.00,0.25) cell=(6, 0, 2) | filled=47 best_pop=1727 best_fit=1741
it  591 [mutat]   fit=     1.2 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  592 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  593 [mutat]   fit=     1.5 pop=    0 m=(0.28,0.00,0.00) cell=(2, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  595 [cross]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  594 [cross]   fit=     2.3 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  596 [cross]   fit=     1.6 pop=    0 m=(0.29,0.00,0.00) cell=(2, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  598 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  597 [cross]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  599 [cross]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  600 [mutat]   fit=     1.8 pop=    0 m=(0.57,0.00,0.00) cell=(4, 0, 0) | filled=47 best_pop=1727 best_fit=1741
it  601 [mutat] + fit=   324.3 pop=  320 m=(0.88,0.21,0.47) cell=(7, 1, 4) | filled=48 best_pop=1727 best_fit=1741
it  602 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=48 best_pop=1727 best_fit=1741
it  603 [cross] + fit=  2198.4 pop= 2187 m=(0.73,0.27,0.26) cell=(5, 2, 2) | filled=48 best_pop=2187 best_fit=2198
it  605 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=48 best_pop=2187 best_fit=2198
it  604 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=48 best_pop=2187 best_fit=2198
it  606 [cross]   fit=   645.8 pop=  640 m=(0.90,0.44,0.24) cell=(7, 3, 2) | filled=48 best_pop=2187 best_fit=2198
it  607 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=48 best_pop=2187 best_fit=2198
it  608 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=48 best_pop=2187 best_fit=2198
it  609 [mutat]   fit=     2.3 pop=    0 m=(0.31,0.00,0.00) cell=(2, 0, 0) | filled=48 best_pop=2187 best_fit=2198
it  611 [mutat]   fit=     2.6 pop=    0 m=(1.00,0.00,0.25) cell=(7, 0, 2) | filled=48 best_pop=2187 best_fit=2198
it  610 [cross] + fit=   271.1 pop=  267 m=(0.98,0.07,0.50) cell=(7, 0, 5) | filled=49 best_pop=2187 best_fit=2198
it  612 [mutat] + fit=   643.7 pop=  640 m=(0.46,0.22,0.47) cell=(3, 1, 4) | filled=50 best_pop=2187 best_fit=2198
it  614 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=50 best_pop=2187 best_fit=2198
it  613 [cross]   fit=     1.3 pop=    0 m=(0.13,0.00,0.00) cell=(1, 0, 0) | filled=50 best_pop=2187 best_fit=2198
it  616 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=50 best_pop=2187 best_fit=2198
it  617 [mutat]   fit=     1.2 pop=    0 m=(0.09,0.00,0.00) cell=(0, 0, 0) | filled=50 best_pop=2187 best_fit=2198
it  615 [cross]   fit=     3.7 pop=    0 m=(1.00,0.00,0.33) cell=(7, 0, 3) | filled=50 best_pop=2187 best_fit=2198
it  619 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=50 best_pop=2187 best_fit=2198
it  620 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=50 best_pop=2187 best_fit=2198
it  618 [cross]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=50 best_pop=2187 best_fit=2198
it  621 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=50 best_pop=2187 best_fit=2198
it  622 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=50 best_pop=2187 best_fit=2198
it  623 [cross] + fit=   483.4 pop=  480 m=(1.00,0.33,1.00) cell=(7, 2, 9) | filled=51 best_pop=2187 best_fit=2198
it  624 [mutat]   fit=   162.3 pop=  160 m=(0.08,0.00,0.00) cell=(0, 0, 0) | filled=51 best_pop=2187 best_fit=2198
it  625 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=51 best_pop=2187 best_fit=2198
it  626 [mutat]   fit=     3.1 pop=    0 m=(1.00,0.00,0.30) cell=(7, 0, 3) | filled=51 best_pop=2187 best_fit=2198
it  628 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=51 best_pop=2187 best_fit=2198
it  627 [mutat] + fit=     2.0 pop=    0 m=(0.74,0.00,0.00) cell=(5, 0, 0) | filled=51 best_pop=2187 best_fit=2198
it  629 [mutat] + fit=     2.7 pop=    0 m=(0.21,0.00,0.25) cell=(1, 0, 2) | filled=52 best_pop=2187 best_fit=2198
it  630 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=52 best_pop=2187 best_fit=2198
it  631 [mutat]   fit=     3.2 pop=    0 m=(1.00,0.00,0.25) cell=(7, 0, 2) | filled=52 best_pop=2187 best_fit=2198
it  633 [mutat]   fit=     3.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=52 best_pop=2187 best_fit=2198
it  632 [mutat] + fit=   643.9 pop=  640 m=(0.55,0.51,0.28) cell=(4, 4, 2) | filled=53 best_pop=2187 best_fit=2198
it  634 [mutat] + fit=     3.1 pop=    0 m=(0.25,0.00,0.00) cell=(1, 0, 0) | filled=53 best_pop=2187 best_fit=2198
it  636 [cross]   fit=     6.0 pop=    0 m=(1.00,0.00,0.50) cell=(7, 0, 5) | filled=53 best_pop=2187 best_fit=2198
it  635 [mutat]   fit=     2.5 pop=    0 m=(0.69,0.00,0.25) cell=(5, 0, 2) | filled=53 best_pop=2187 best_fit=2198
it  637 [mutat]   fit=     1.2 pop=    0 m=(0.03,0.00,0.00) cell=(0, 0, 0) | filled=53 best_pop=2187 best_fit=2198
it  638 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=53 best_pop=2187 best_fit=2198
it  639 [mutat]   fit=     3.5 pop=    0 m=(0.99,0.00,0.00) cell=(7, 0, 0) | filled=53 best_pop=2187 best_fit=2198
it  641 [mutat] + fit=     2.2 pop=    0 m=(0.94,0.00,1.00) cell=(7, 0, 9) | filled=54 best_pop=2187 best_fit=2198
it  640 [cross]   fit=     7.8 pop=    0 m=(1.00,0.00,0.17) cell=(7, 0, 1) | filled=54 best_pop=2187 best_fit=2198
it  642 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=54 best_pop=2187 best_fit=2198
it  644 [mutat] + fit=   643.9 pop=  640 m=(0.72,0.17,0.47) cell=(5, 1, 4) | filled=55 best_pop=2187 best_fit=2198
it  643 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=55 best_pop=2187 best_fit=2198
it  645 [cross] + fit=   430.5 pop=  427 m=(0.57,0.23,0.47) cell=(4, 1, 4) | filled=56 best_pop=2187 best_fit=2198
it  646 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=56 best_pop=2187 best_fit=2198
it  647 [mutat] + fit=    57.2 pop=   53 m=(0.19,0.00,0.40) cell=(1, 0, 4) | filled=57 best_pop=2187 best_fit=2198
it  648 [mutat] + fit=     1.8 pop=    0 m=(0.36,0.00,0.33) cell=(2, 0, 3) | filled=58 best_pop=2187 best_fit=2198
it  649 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=58 best_pop=2187 best_fit=2198
it  650 [mutat] + fit=   642.8 pop=  640 m=(0.48,0.01,1.00) cell=(3, 0, 9) | filled=59 best_pop=2187 best_fit=2198
it  651 [cross]   fit=     2.2 pop=    0 m=(0.89,0.00,1.00) cell=(7, 0, 9) | filled=59 best_pop=2187 best_fit=2198
it  652 [mutat]   fit=     1.2 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=59 best_pop=2187 best_fit=2198
it  653 [cross]   fit=     1.2 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=59 best_pop=2187 best_fit=2198
it  654 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=59 best_pop=2187 best_fit=2198
it  655 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=59 best_pop=2187 best_fit=2198
it  656 [mutat]   fit=     2.1 pop=    0 m=(0.55,0.00,0.25) cell=(4, 0, 2) | filled=59 best_pop=2187 best_fit=2198
it  657 [cross]   fit=     2.3 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=59 best_pop=2187 best_fit=2198
it  658 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=59 best_pop=2187 best_fit=2198
it  659 [mutat] + fit=   644.5 pop=  640 m=(1.00,0.32,0.47) cell=(7, 2, 4) | filled=60 best_pop=2187 best_fit=2198
it  660 [mutat]   fit=   204.4 pop=  200 m=(0.99,0.02,0.50) cell=(7, 0, 5) | filled=60 best_pop=2187 best_fit=2198
it  661 [mutat] + fit=     7.5 pop=    0 m=(0.58,0.09,0.00) cell=(4, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  662 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  664 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  663 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  665 [mutat]   fit=     2.3 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  666 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  667 [cross]   fit=     3.0 pop=    0 m=(1.00,0.00,0.25) cell=(7, 0, 2) | filled=60 best_pop=2187 best_fit=2198
it  668 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  669 [cross] + fit=  1672.1 pop= 1660 m=(1.00,0.30,0.22) cell=(7, 2, 2) | filled=60 best_pop=2187 best_fit=2198
it  671 [cross] + fit=   258.9 pop=  247 m=(1.00,0.32,0.19) cell=(7, 2, 1) | filled=60 best_pop=2187 best_fit=2198
it  670 [cross]   fit=   346.5 pop=  333 m=(1.00,0.00,0.20) cell=(7, 0, 1) | filled=60 best_pop=2187 best_fit=2198
it  672 [cross]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  673 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  674 [mutat]   fit=     1.7 pop=    0 m=(0.48,0.00,0.00) cell=(3, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  676 [mutat]   fit=     1.4 pop=    0 m=(0.32,0.00,0.00) cell=(2, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  675 [mutat]   fit=     1.2 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  678 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  677 [cross]   fit=   262.8 pop=  253 m=(1.00,0.21,0.15) cell=(7, 1, 1) | filled=60 best_pop=2187 best_fit=2198
it  679 [mutat]   fit=   211.2 pop=  207 m=(0.98,0.07,0.24) cell=(7, 0, 2) | filled=60 best_pop=2187 best_fit=2198
it  681 [mutat]   fit=  1077.7 pop= 1073 m=(0.70,0.32,0.25) cell=(5, 2, 2) | filled=60 best_pop=2187 best_fit=2198
it  680 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  682 [cross]   fit=     1.8 pop=    0 m=(0.55,0.00,0.00) cell=(4, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  683 [mutat]   fit=     1.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  684 [mutat]   fit=     2.3 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  685 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  686 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  687 [mutat]   fit=     3.6 pop=    0 m=(0.60,0.00,0.20) cell=(4, 0, 2) | filled=60 best_pop=2187 best_fit=2198
it  688 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  689 [cross]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  691 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  690 [mutat] + fit=   644.4 pop=  640 m=(0.98,0.15,0.47) cell=(7, 1, 4) | filled=60 best_pop=2187 best_fit=2198
it  692 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  694 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  693 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  695 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  696 [cross]   fit=     4.7 pop=    0 m=(1.00,0.00,0.33) cell=(7, 0, 3) | filled=60 best_pop=2187 best_fit=2198
it  697 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  698 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  700 [mutat]   fit=   426.5 pop=  420 m=(0.94,0.00,0.24) cell=(7, 0, 2) | filled=60 best_pop=2187 best_fit=2198
it  699 [cross]   fit=   289.5 pop=  280 m=(1.00,0.02,0.29) cell=(7, 0, 2) | filled=60 best_pop=2187 best_fit=2198
it  701 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  703 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=60 best_pop=2187 best_fit=2198
it  702 [mutat]   fit=   363.9 pop=  353 m=(0.91,0.09,0.17) cell=(7, 0, 1) | filled=60 best_pop=2187 best_fit=2198
