ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=cl_ind archive=8x8 n_actions=120 ticks/action=100
  base_seed=42 n_evals=3 (avg over rolls); sandbox=on (15.0s)
  logging every generation -> results/elm_clind_ambition_generations.jsonl
  seed clind_champ fitness=  2623.0 cityPop= 2613 cell=(5, 0, 2) rolls=[2569.7, 2409.7, 2889.7] +
  killing fully open-loop genomes: max(cf, divergence) <= 0.0
it    3 [mutat] + fit=   810.8 pop=  800 m=(1.00,0.23,0.17) cell=(7, 1, 1) | filled=2 best_pop=2613 best_fit=2623
it 1513 [mutat]   fit=    31.8 pop=    0 m=(0.78,0.00,0.00) cell=(6, 0, 0) | filled=138 best_pop=2613 best_fit=2623
it 1514 [mutat]   fit=     5.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=138 best_pop=2613 best_fit=2623
it 1515 [cross]   fit=     8.0 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=138 best_pop=2613 best_fit=2623
it 1516 [mutat]   fit=     5.4 pop=    0 m=(0.64,0.00,0.20) cell=(5, 0, 2) | filled=138 best_pop=2613 best_fit=2623
it 1518 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=138 best_pop=2613 best_fit=2623
it 1517 [mutat]   fit=     4.6 pop=    0 m=(0.72,0.00,0.50) cell=(5, 0, 5) | filled=138 best_pop=2613 best_fit=2623
it 1519 [mutat]   fit=    17.1 pop=    0 m=(0.68,0.00,0.50) cell=(5, 0, 5) | filled=138 best_pop=2613 best_fit=2623
it 1520 [cross]   fit=    35.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=138 best_pop=2613 best_fit=2623
it 1521 [cross]   fit=    11.5 pop=    0 m=(0.67,0.00,0.00) cell=(5, 0, 0) | filled=138 best_pop=2613 best_fit=2623
it 1522 [cross] + fit=   491.2 pop=  480 m=(0.65,0.27,0.82) cell=(5, 2, 8) | filled=139 best_pop=2613 best_fit=2623
it 1523 [mutat]   fit=     5.6 pop=    0 m=(0.44,0.00,0.50) cell=(3, 0, 5) | filled=139 best_pop=2613 best_fit=2623
it 1524 [mutat] + fit=   545.9 pop=  533 m=(0.86,0.64,1.00) cell=(6, 5, 9) | filled=140 best_pop=2613 best_fit=2623
it 1525 [mutat] + fit=   332.2 pop=  320 m=(0.35,0.09,0.17) cell=(2, 0, 1) | filled=141 best_pop=2613 best_fit=2623
it 1526 [cross]   fit=    11.4 pop=    0 m=(0.70,0.00,0.50) cell=(5, 0, 5) | filled=141 best_pop=2613 best_fit=2623
it 1527 [mutat]   fit=    11.7 pop=    0 m=(1.00,0.00,0.50) cell=(7, 0, 5) | filled=141 best_pop=2613 best_fit=2623
it 1529 [mutat]   fit=   815.5 pop=  807 m=(0.85,0.31,0.25) cell=(6, 2, 2) | filled=141 best_pop=2613 best_fit=2623
it 1528 [cross] + fit=   652.8 pop=  640 m=(0.69,0.42,0.47) cell=(5, 3, 4) | filled=141 best_pop=2613 best_fit=2623
it 1530 [cross]   fit=   765.1 pop=  747 m=(0.96,0.64,0.29) cell=(7, 5, 2) | filled=141 best_pop=2613 best_fit=2623
it 1531 [cross]   fit=   654.2 pop=  640 m=(0.89,0.59,0.82) cell=(7, 4, 8) | filled=141 best_pop=2613 best_fit=2623
it 1532 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1533 [mutat]   fit=   647.9 pop=  640 m=(0.88,0.00,0.47) cell=(7, 0, 4) | filled=141 best_pop=2613 best_fit=2623
it 1534 [mutat]   fit=     3.3 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1535 [mutat]   fit=    41.3 pop=    0 m=(0.84,0.00,0.00) cell=(6, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1536 [mutat] invalid: init() is 32 lines; keep it <= 30 (~20 lines)
it 1537 [mutat] + fit=  1182.4 pop= 1147 m=(1.00,0.79,0.32) cell=(7, 6, 3) | filled=141 best_pop=2613 best_fit=2623
it 1538 [mutat]   fit=  1094.4 pop= 1053 m=(1.00,0.27,0.29) cell=(7, 2, 2) | filled=141 best_pop=2613 best_fit=2623
it 1539 [cross]   fit=   337.8 pop=  320 m=(0.81,0.20,1.00) cell=(6, 1, 9) | filled=141 best_pop=2613 best_fit=2623
it 1540 [cross]   fit=   965.6 pop=  913 m=(0.86,0.41,0.28) cell=(6, 3, 2) | filled=141 best_pop=2613 best_fit=2623
it 1541 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,1.00) cell=(7, 0, 9) | filled=141 best_pop=2613 best_fit=2623
it 1542 [mutat] + fit=  1758.3 pop= 1707 m=(0.99,0.67,0.22) cell=(7, 5, 2) | filled=141 best_pop=2613 best_fit=2623
it 1544 [mutat]   fit=     8.1 pop=    0 m=(0.68,0.00,1.00) cell=(5, 0, 9) | filled=141 best_pop=2613 best_fit=2623
it 1543 [mutat]   fit=   648.4 pop=  640 m=(0.98,0.41,0.82) cell=(7, 3, 8) | filled=141 best_pop=2613 best_fit=2623
it 1545 [cross]   fit=   650.8 pop=  640 m=(0.92,0.50,0.82) cell=(7, 4, 8) | filled=141 best_pop=2613 best_fit=2623
it 1547 [mutat] invalid: init() is 38 lines; keep it <= 30 (~20 lines)
it 1546 [mutat]   fit=   865.0 pop=  853 m=(1.00,0.75,0.26) cell=(7, 5, 2) | filled=141 best_pop=2613 best_fit=2623
it 1548 [mutat]   fit=     3.9 pop=    0 m=(0.14,0.00,0.00) cell=(1, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1550 [cross]   fit=   603.9 pop=  587 m=(0.97,0.19,1.00) cell=(7, 1, 9) | filled=141 best_pop=2613 best_fit=2623
it 1549 [mutat]   fit=     5.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1551 [mutat]   fit=     3.4 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1552 [mutat]   fit=   646.4 pop=  640 m=(1.00,0.08,0.47) cell=(7, 0, 4) | filled=141 best_pop=2613 best_fit=2623
it 1553 [mutat]   fit=     2.3 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1555 [mutat]   fit=   172.5 pop=  160 m=(0.83,0.30,0.25) cell=(6, 2, 2) | filled=141 best_pop=2613 best_fit=2623
it 1556 [mutat]   fit=    35.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1554 [mutat]   fit=     5.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1557 [mutat]   fit=     3.9 pop=    0 m=(0.94,0.00,0.25) cell=(7, 0, 2) | filled=141 best_pop=2613 best_fit=2623
it 1558 [cross]   fit=   657.8 pop=  640 m=(1.00,0.42,0.42) cell=(7, 3, 4) | filled=141 best_pop=2613 best_fit=2623
it 1559 [mutat]   fit=    17.2 pop=    0 m=(0.66,0.00,0.00) cell=(5, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1560 [cross]   fit=   824.8 pop=  800 m=(0.93,0.57,0.30) cell=(7, 4, 2) | filled=141 best_pop=2613 best_fit=2623
it 1561 [cross]   fit=     7.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1562 [mutat]   fit=    24.1 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1563 [mutat]   fit=   548.7 pop=  533 m=(0.95,0.36,0.47) cell=(7, 2, 4) | filled=141 best_pop=2613 best_fit=2623
it 1564 [cross]   fit=     4.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1565 [mutat]   fit=   126.5 pop=  107 m=(1.00,0.03,0.33) cell=(7, 0, 3) | filled=141 best_pop=2613 best_fit=2623
it 1566 [cross]   fit=     4.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1567 [mutat]   fit=     4.9 pop=    0 m=(0.92,0.00,0.20) cell=(7, 0, 2) | filled=141 best_pop=2613 best_fit=2623
it 1568 [mutat]   fit=    16.1 pop=    0 m=(0.66,0.00,0.50) cell=(5, 0, 5) | filled=141 best_pop=2613 best_fit=2623
it 1569 [mutat]   fit=     3.5 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1570 [mutat]   fit=    16.1 pop=    0 m=(0.66,0.00,0.50) cell=(5, 0, 5) | filled=141 best_pop=2613 best_fit=2623
it 1571 [mutat]   fit=   542.6 pop=  533 m=(0.93,0.22,0.49) cell=(7, 1, 4) | filled=141 best_pop=2613 best_fit=2623
it 1572 [mutat]   fit=    14.9 pop=    0 m=(0.76,0.00,0.50) cell=(6, 0, 5) | filled=141 best_pop=2613 best_fit=2623
it 1573 [mutat] invalid: init() is 37 lines; keep it <= 30 (~20 lines)
it 1574 [mutat]   fit=   381.7 pop=  373 m=(0.89,0.29,0.65) cell=(7, 2, 6) | filled=141 best_pop=2613 best_fit=2623
it 1575 [mutat]   fit=    35.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1576 [mutat]   fit=   330.9 pop=  320 m=(0.95,0.23,0.29) cell=(7, 1, 2) | filled=141 best_pop=2613 best_fit=2623
it 1578 [mutat]   fit=    18.4 pop=    0 m=(0.96,0.00,1.00) cell=(7, 0, 9) | filled=141 best_pop=2613 best_fit=2623
it 1577 [mutat] op-error: LLM produced invalid policy: SyntaxError: invalid syntax (<genome>, line 522)
it 1579 [mutat] + fit=   655.2 pop=  640 m=(0.87,0.54,0.82) cell=(6, 4, 8) | filled=141 best_pop=2613 best_fit=2623
it 1580 [mutat]   fit=    12.3 pop=    0 m=(0.68,0.00,0.33) cell=(5, 0, 3) | filled=141 best_pop=2613 best_fit=2623
it 1582 [cross]   fit=     4.6 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1581 [mutat]   fit=   650.5 pop=  640 m=(0.97,0.54,0.65) cell=(7, 4, 6) | filled=141 best_pop=2613 best_fit=2623
it 1583 [mutat]   fit=     3.5 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1585 [mutat] invalid: init() is 32 lines; keep it <= 30 (~20 lines)
it 1584 [mutat]   fit=    17.2 pop=    0 m=(0.94,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1586 [mutat]   fit=     2.2 pop=    0 m=(0.38,0.00,0.00) cell=(3, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1587 [mutat] + fit=    11.4 pop=    0 m=(0.33,0.00,0.50) cell=(2, 0, 5) | filled=141 best_pop=2613 best_fit=2623
it 1588 [cross] + fit=   695.5 pop=  680 m=(0.88,0.46,0.42) cell=(7, 3, 4) | filled=141 best_pop=2613 best_fit=2623
it 1589 [mutat] + fit=     5.8 pop=    0 m=(0.44,0.00,0.33) cell=(3, 0, 3) | filled=141 best_pop=2613 best_fit=2623
it 1590 [mutat]   fit=     4.8 pop=    0 m=(0.98,0.00,0.50) cell=(7, 0, 5) | filled=141 best_pop=2613 best_fit=2623
it 1591 [mutat]   fit=     3.4 pop=    0 m=(0.62,0.00,1.00) cell=(4, 0, 9) | filled=141 best_pop=2613 best_fit=2623
it 1592 [mutat]   fit=     3.3 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=141 best_pop=2613 best_fit=2623
it 1594 [cross]   fit=   649.5 pop=  640 m=(1.00,0.54,0.25) cell=(7, 4, 2) | filled=141 best_pop=2613 best_fit=2623
it 1593 [cross]   fit=    18.7 pop=    0 m=(1.00,0.00,0.20) cell=(7, 0, 2) | filled=141 best_pop=2613 best_fit=2623
it 1595 [mutat] + fit=    10.2 pop=    0 m=(0.54,0.00,0.50) cell=(4, 0, 5) | filled=142 best_pop=2613 best_fit=2623
it 1596 [mutat] invalid: init() is 31 lines; keep it <= 30 (~20 lines)
it 1597 [mutat]   fit=   654.2 pop=  640 m=(1.00,0.18,1.00) cell=(7, 1, 9) | filled=142 best_pop=2613 best_fit=2623
it 1598 [cross]   fit=   753.2 pop=  720 m=(1.00,0.57,0.26) cell=(7, 4, 2) | filled=142 best_pop=2613 best_fit=2623
it 1601 [mutat]   fit=    23.8 pop=    0 m=(0.36,0.00,0.00) cell=(2, 0, 0) | filled=142 best_pop=2613 best_fit=2623
it 1599 [mutat]   fit=   594.3 pop=  587 m=(0.90,0.37,0.82) cell=(7, 2, 8) | filled=142 best_pop=2613 best_fit=2623
it 1600 [mutat]   fit=   969.7 pop=  933 m=(0.99,0.59,0.34) cell=(7, 4, 3) | filled=142 best_pop=2613 best_fit=2623
it 1604 [mutat]   fit=     2.2 pop=    0 m=(0.96,0.00,0.00) cell=(7, 0, 0) | filled=142 best_pop=2613 best_fit=2623
it 1602 [mutat]   fit=     6.0 pop=    0 m=(1.00,0.00,0.50) cell=(7, 0, 5) | filled=142 best_pop=2613 best_fit=2623
it 1603 [cross]   fit=   609.2 pop=  587 m=(0.92,0.28,0.82) cell=(7, 2, 8) | filled=142 best_pop=2613 best_fit=2623
it 1605 [mutat]   fit=     2.2 pop=    0 m=(0.49,0.00,0.00) cell=(3, 0, 0) | filled=142 best_pop=2613 best_fit=2623
it 1606 [cross]   fit=   655.5 pop=  640 m=(0.95,0.37,0.31) cell=(7, 2, 3) | filled=142 best_pop=2613 best_fit=2623
it 1607 [mutat]   fit=   649.1 pop=  640 m=(0.97,0.43,0.77) cell=(7, 3, 7) | filled=142 best_pop=2613 best_fit=2623
it 1608 [mutat]   fit=    24.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=142 best_pop=2613 best_fit=2623
it 1609 [cross] + fit=   665.8 pop=  640 m=(0.89,0.29,0.42) cell=(7, 2, 4) | filled=142 best_pop=2613 best_fit=2623
it 1610 [mutat]   fit=    10.2 pop=    0 m=(0.54,0.00,0.50) cell=(4, 0, 5) | filled=142 best_pop=2613 best_fit=2623
it 1611 [mutat]   fit=    20.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=142 best_pop=2613 best_fit=2623
it 1613 [mutat]   fit=   656.7 pop=  640 m=(0.99,0.29,0.25) cell=(7, 2, 2) | filled=142 best_pop=2613 best_fit=2623
it 1612 [mutat]   fit=   722.0 pop=  687 m=(0.99,0.43,0.23) cell=(7, 3, 2) | filled=142 best_pop=2613 best_fit=2623
it 1614 [mutat]   fit=     5.8 pop=    0 m=(0.80,0.00,0.50) cell=(6, 0, 5) | filled=142 best_pop=2613 best_fit=2623
it 1615 [mutat]   fit=     4.7 pop=    0 m=(0.94,0.00,1.00) cell=(7, 0, 9) | filled=142 best_pop=2613 best_fit=2623
it 1616 [mutat] invalid: init() is 35 lines; keep it <= 30 (~20 lines)
it 1618 [mutat]   fit=    23.7 pop=    0 m=(0.38,0.00,0.00) cell=(3, 0, 0) | filled=142 best_pop=2613 best_fit=2623
it 1617 [cross]   fit=   816.9 pop=  773 m=(0.84,0.52,0.38) cell=(6, 4, 3) | filled=142 best_pop=2613 best_fit=2623
it 1619 [cross]   fit=   657.9 pop=  640 m=(0.59,0.32,0.28) cell=(4, 2, 2) | filled=142 best_pop=2613 best_fit=2623
it 1621 [cross]   fit=     9.1 pop=    0 m=(0.66,0.00,0.50) cell=(5, 0, 5) | filled=142 best_pop=2613 best_fit=2623
it 1622 [mutat]   fit=    20.7 pop=    0 m=(0.90,0.00,0.00) cell=(7, 0, 0) | filled=142 best_pop=2613 best_fit=2623
it 1620 [cross]   fit=     2.3 pop=    0 m=(0.78,0.00,0.00) cell=(6, 0, 0) | filled=142 best_pop=2613 best_fit=2623
it 1623 [mutat]   fit=    12.7 pop=    0 m=(1.00,0.00,0.20) cell=(7, 0, 2) | filled=142 best_pop=2613 best_fit=2623
it 1625 [mutat]   fit=     2.5 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=142 best_pop=2613 best_fit=2623
it 1624 [cross] + fit=   652.7 pop=  640 m=(0.49,0.00,0.23) cell=(3, 0, 2) | filled=142 best_pop=2613 best_fit=2623
it 1626 [cross]   fit=   658.9 pop=  640 m=(0.94,0.00,0.47) cell=(7, 0, 4) | filled=142 best_pop=2613 best_fit=2623
it 1628 [mutat]   fit=   875.8 pop=  867 m=(0.83,0.68,0.32) cell=(6, 5, 3) | filled=142 best_pop=2613 best_fit=2623
it 1627 [mutat] + fit=   649.3 pop=  633 m=(0.51,0.46,0.39) cell=(4, 3, 3) | filled=143 best_pop=2613 best_fit=2623
it 1629 [mutat] invalid: init() is 34 lines; keep it <= 30 (~20 lines)
it 1631 [mutat]   fit=     4.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=143 best_pop=2613 best_fit=2623
it 1630 [mutat]   fit=    12.6 pop=    0 m=(0.98,0.00,0.25) cell=(7, 0, 2) | filled=143 best_pop=2613 best_fit=2623
it 1632 [mutat]   fit=     5.8 pop=    0 m=(0.78,0.00,0.00) cell=(6, 0, 0) | filled=143 best_pop=2613 best_fit=2623
it 1633 [mutat]   fit=     9.9 pop=    0 m=(0.40,0.00,0.00) cell=(3, 0, 0) | filled=143 best_pop=2613 best_fit=2623
it 1634 [mutat] + fit=   324.5 pop=  320 m=(0.59,0.04,0.83) cell=(4, 0, 8) | filled=144 best_pop=2613 best_fit=2623
it 1635 [mutat] KILLED open-loop: cf=0.00 div=0.00 pop=0
it 1636 [cross] + fit=   705.1 pop=  693 m=(0.89,0.59,0.77) cell=(7, 4, 7) | filled=145 best_pop=2613 best_fit=2623
it 1637 [mutat]   fit=     7.2 pop=    0 m=(1.00,0.00,0.29) cell=(7, 0, 2) | filled=145 best_pop=2613 best_fit=2623
it 1638 [mutat]   fit=    35.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=145 best_pop=2613 best_fit=2623
it 1639 [mutat]   fit=    19.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=145 best_pop=2613 best_fit=2623
it 1640 [mutat] + fit=   485.0 pop=  480 m=(0.86,0.21,0.48) cell=(6, 1, 4) | filled=146 best_pop=2613 best_fit=2623
it 1641 [mutat] + fit=   553.1 pop=  533 m=(0.54,0.38,0.43) cell=(4, 3, 4) | filled=147 best_pop=2613 best_fit=2623
it 1642 [mutat]   fit=    18.4 pop=    0 m=(0.82,0.00,0.33) cell=(6, 0, 3) | filled=147 best_pop=2613 best_fit=2623
it 1643 [mutat]   fit=   985.6 pop=  947 m=(0.88,0.50,0.24) cell=(7, 3, 2) | filled=147 best_pop=2613 best_fit=2623
it 1644 [cross]   fit=   711.7 pop=  693 m=(0.79,0.55,0.31) cell=(6, 4, 3) | filled=147 best_pop=2613 best_fit=2623
it 1645 [mutat] + fit=   539.6 pop=  533 m=(0.08,0.00,1.00) cell=(0, 0, 9) | filled=147 best_pop=2613 best_fit=2623
it 1646 [mutat]   fit=     9.7 pop=    0 m=(0.58,0.00,0.29) cell=(4, 0, 2) | filled=147 best_pop=2613 best_fit=2623
it 1647 [cross]   fit=    16.1 pop=    0 m=(0.88,0.00,0.33) cell=(7, 0, 3) | filled=147 best_pop=2613 best_fit=2623
it 1648 [cross]   fit=     9.4 pop=    0 m=(0.84,0.00,0.38) cell=(6, 0, 3) | filled=147 best_pop=2613 best_fit=2623
it 1649 [mutat] + fit=   544.4 pop=  533 m=(0.75,0.43,0.47) cell=(6, 3, 4) | filled=148 best_pop=2613 best_fit=2623
it 1650 [mutat]   fit=   902.5 pop=  853 m=(0.99,0.53,0.33) cell=(7, 4, 3) | filled=148 best_pop=2613 best_fit=2623
it 1651 [mutat]   fit=   656.2 pop=  640 m=(0.87,0.34,0.36) cell=(6, 2, 3) | filled=148 best_pop=2613 best_fit=2623
it 1652 [mutat]   fit=   509.9 pop=  487 m=(0.88,0.65,0.26) cell=(7, 5, 2) | filled=148 best_pop=2613 best_fit=2623
it 1653 [mutat]   fit=    18.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=148 best_pop=2613 best_fit=2623
it 1654 [mutat]   fit=    14.2 pop=    0 m=(0.12,0.00,0.00) cell=(0, 0, 0) | filled=148 best_pop=2613 best_fit=2623
it 1655 [mutat]   fit=    10.6 pop=    0 m=(0.99,0.00,0.33) cell=(7, 0, 3) | filled=148 best_pop=2613 best_fit=2623
it 1657 [mutat]   fit=    11.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=148 best_pop=2613 best_fit=2623
it 1656 [cross]   fit=   944.3 pop=  907 m=(1.00,0.38,0.28) cell=(7, 3, 2) | filled=148 best_pop=2613 best_fit=2623
it 1658 [cross]   fit=    61.5 pop=   53 m=(0.97,0.42,0.27) cell=(7, 3, 2) | filled=148 best_pop=2613 best_fit=2623
it 1659 [mutat]   fit=   576.3 pop=  567 m=(0.91,0.22,0.26) cell=(7, 1, 2) | filled=148 best_pop=2613 best_fit=2623
it 1660 [cross]   fit=   603.1 pop=  587 m=(0.98,0.27,0.82) cell=(7, 2, 8) | filled=148 best_pop=2613 best_fit=2623
it 1661 [mutat]   fit=     4.6 pop=    0 m=(0.38,0.00,0.29) cell=(3, 0, 2) | filled=148 best_pop=2613 best_fit=2623
it 1662 [mutat]   fit=   331.7 pop=  320 m=(0.94,0.00,0.33) cell=(7, 0, 3) | filled=148 best_pop=2613 best_fit=2623
it 1663 [cross]   fit=    35.3 pop=    0 m=(0.56,0.00,0.00) cell=(4, 0, 0) | filled=148 best_pop=2613 best_fit=2623
it 1665 [mutat]   fit=     2.2 pop=    0 m=(0.97,0.00,0.00) cell=(7, 0, 0) | filled=148 best_pop=2613 best_fit=2623
it 1664 [mutat]   fit=    15.1 pop=    0 m=(0.94,0.00,0.50) cell=(7, 0, 5) | filled=148 best_pop=2613 best_fit=2623
it 1666 [mutat]   fit=     9.2 pop=    0 m=(0.52,0.00,0.00) cell=(4, 0, 0) | filled=148 best_pop=2613 best_fit=2623
it 1667 [mutat]   fit=    12.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=148 best_pop=2613 best_fit=2623
it 1668 [cross] + fit=   675.6 pop=  667 m=(0.97,0.69,0.42) cell=(7, 5, 4) | filled=148 best_pop=2613 best_fit=2623
it 1670 [mutat]   fit=     9.8 pop=    0 m=(0.12,0.00,0.00) cell=(0, 0, 0) | filled=148 best_pop=2613 best_fit=2623
it 1669 [mutat]   fit=     4.9 pop=    0 m=(1.00,0.00,0.20) cell=(7, 0, 2) | filled=148 best_pop=2613 best_fit=2623
it 1671 [cross]   fit=   826.1 pop=  800 m=(0.98,0.56,0.19) cell=(7, 4, 1) | filled=148 best_pop=2613 best_fit=2623
it 1672 [cross]   fit=    12.3 pop=    0 m=(0.32,0.00,0.00) cell=(2, 0, 0) | filled=148 best_pop=2613 best_fit=2623
it 1673 [mutat] + fit=    19.1 pop=    0 m=(0.34,0.00,0.20) cell=(2, 0, 2) | filled=149 best_pop=2613 best_fit=2623
it 1674 [mutat] invalid: init() is 34 lines; keep it <= 30 (~20 lines)
it 1675 [mutat]   fit=     2.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=149 best_pop=2613 best_fit=2623
it 1676 [cross]   fit=     8.4 pop=    0 m=(0.98,0.00,0.33) cell=(7, 0, 3) | filled=149 best_pop=2613 best_fit=2623
it 1677 [cross]   fit=   719.5 pop=  700 m=(0.65,0.51,0.29) cell=(5, 4, 2) | filled=149 best_pop=2613 best_fit=2623
it 1678 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=149 best_pop=2613 best_fit=2623
it 1679 [mutat] op-error: LLM produced invalid policy: SyntaxError: invalid syntax (<genome>, line 240)
it 1680 [mutat]   fit=     4.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=149 best_pop=2613 best_fit=2623
it 1681 [cross]   fit=   602.0 pop=  587 m=(0.95,0.47,0.26) cell=(7, 3, 2) | filled=149 best_pop=2613 best_fit=2623
it 1682 [mutat]   fit=    50.6 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=149 best_pop=2613 best_fit=2623
it 1683 [mutat]   fit=     9.2 pop=    0 m=(0.54,0.00,0.00) cell=(4, 0, 0) | filled=149 best_pop=2613 best_fit=2623
it 1684 [mutat]   fit=   660.6 pop=  640 m=(0.88,0.27,0.82) cell=(7, 2, 8) | filled=149 best_pop=2613 best_fit=2623
it 1685 [cross] + fit=   671.1 pop=  640 m=(0.90,0.62,0.47) cell=(7, 4, 4) | filled=149 best_pop=2613 best_fit=2623
it 1686 [mutat] KILLED open-loop: cf=0.00 div=0.00 pop=0
it 1687 [mutat]   fit=    16.1 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=149 best_pop=2613 best_fit=2623
it 1688 [cross]   fit=   858.3 pop=  820 m=(0.94,0.63,0.32) cell=(7, 5, 3) | filled=149 best_pop=2613 best_fit=2623
it 1689 [mutat]   fit=   601.9 pop=  587 m=(0.96,0.10,0.31) cell=(7, 0, 3) | filled=149 best_pop=2613 best_fit=2623
it 1690 [mutat]   fit=     2.2 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=149 best_pop=2613 best_fit=2623
it 1691 [mutat]   fit=   116.0 pop=  100 m=(0.98,0.07,0.25) cell=(7, 0, 2) | filled=149 best_pop=2613 best_fit=2623
it 1692 [mutat] + fit=   595.9 pop=  587 m=(0.67,0.24,0.65) cell=(5, 1, 6) | filled=150 best_pop=2613 best_fit=2623
it 1693 [cross]   fit=     6.9 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=150 best_pop=2613 best_fit=2623
it 1694 [mutat]   fit=   803.6 pop=  767 m=(0.95,0.37,0.27) cell=(7, 2, 2) | filled=150 best_pop=2613 best_fit=2623
it 1696 [mutat]   fit=   654.7 pop=  640 m=(0.93,0.29,1.00) cell=(7, 2, 9) | filled=150 best_pop=2613 best_fit=2623
it 1695 [mutat]   fit=    10.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=150 best_pop=2613 best_fit=2623
it 1697 [mutat] invalid: init() is 31 lines; keep it <= 30 (~20 lines)
it 1698 [mutat] invalid: init() is 32 lines; keep it <= 30 (~20 lines)
it 1699 [mutat]   fit=   924.8 pop=  907 m=(1.00,0.78,0.21) cell=(7, 6, 2) | filled=150 best_pop=2613 best_fit=2623
it 1700 [mutat]   fit=     4.8 pop=    0 m=(0.66,0.00,0.33) cell=(5, 0, 3) | filled=150 best_pop=2613 best_fit=2623
it 1701 [cross]   fit=     3.7 pop=    0 m=(0.88,0.00,0.33) cell=(7, 0, 3) | filled=150 best_pop=2613 best_fit=2623
it 1702 [mutat] invalid: init() is 39 lines; keep it <= 30 (~20 lines)
it 1703 [mutat]   fit=   674.2 pop=  653 m=(0.99,0.23,0.23) cell=(7, 1, 2) | filled=150 best_pop=2613 best_fit=2623
it 1704 [mutat]   fit=     3.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=150 best_pop=2613 best_fit=2623
